tweet_id,username,text,created_at,likes,followers
1222251256678375425,Fisher85M,"Quick Facts About #IoT {Infographic}

#innovation #Marketing @Fisher85M #CyberSecurity #BigData #DataScience #SMM #startups #fintech #infosec #DM #ZBs https://t.co/twW0XbdbP4",2020-01-28 20:13:02+00:00,20,88966
1222295043924512769,Fisher85M,"What is Internet of Things? {Infographic}

#IoT #startups #bigdata #SMM #CyberSecurity @Fisher85M #fintech #smartcities #DataScience #analytics https://t.co/9u52VYH9dG",2020-01-28 23:07:02+00:00,20,88966
1222298305784418307,TheHighway2AI,"rt: @Fisher85M
cc: @MikeQuindazzi @antgrasso

How does Multi-Signature #Security Work? Infographic

#CyberSecurity #InfoSec #Cryptocurrency @Fisher85M #Bitcoin #Fintech #BTC #blockchain #Crypto #PKI

[via @Bloomberg] https://t.co/D9dFEJvk9Q",2020-01-28 23:19:59+00:00,10,43163
1222281963366682625,Xbond49,"Diner with #fintech legend in #PFF2020 #PFF20 

@SusanneChishti @Visible_Banking @ParisFinForum @jblefevre60 @SvetBnov @TheRudinGroup @UrsBolt @LNizri @ipfconline1 @JimMarous @kalydeoo @labordeolivier https://t.co/wORLpOHGY0",2020-01-28 22:15:03+00:00,21,26233
1224775720641146887,BlackBoxStocks,"😃 Yesterday’s recap video of one the the BIGGEST days in BlackBoxStocks history!! Tesla, Tesla, $Tesla!!!!  🎬 Part 1 🏎💯📈💰 #StockMarket #FinTech #OptionsTrading #TeslaMotors #ElonMusk https://t.co/V7qsss4TNv",2020-02-04 19:24:21+00:00,16,166637
1224764672366108673,kathyireland,"Airport bound for one of the most exciting events in the history of kathy ireland Worldwide.  One of our great mentors @telisayancy of @amfam advised us to engage meaningfully in fintech.  We follow that wisdom and move out of stealth mode, starting today.",2020-02-04 18:40:27+00:00,33,251973
1224762790012952576,JimMarous,"China: Emergence of a Tech and Innovation Superpower.

https://t.co/aPoTnEbHib

Part 2 of the review of my trip to Shenzhen, China
Interview with 
@BrettKing

#banking #fintech #finserv #Huawei 
@FinancialBrand @ipfconline1 @mattldooley
@Huawei @Clagett @sbmeunier @RAlexJimenez https://t.co/6JuxXTjIjf",2020-02-04 18:32:58+00:00,20,98532
1224812669166931968,jamesblower9,"Highly enjoyable evening at the @TTMoneyMentor launch event tonight. Thanks to @GECFrost for the invite.

Great to finally meet @cgledhill in person and chat all thinks #fintech https://t.co/IPD47XStcE",2020-02-04 21:51:10+00:00,6,1148
1224825590580203522,EnmanuelCedenoB,Fintech tree: a taxonomy of the fintech environment (source Financial Stability Institute https://t.co/iYzLYGrv2a) https://t.co/7rNZwZgDA3,2020-02-04 22:42:31+00:00,17,5590
1224788942022676480,Clagett,"I’m looking forward to speaking in June at the @GABankers Annual Meeting in Bermuda. It’s a tough job, but someone had to do it. #finserv #fintech #georgia #communitybanking https://t.co/1BBBUtKPGJ",2020-02-04 20:16:53+00:00,1,25671
1224754094780362752,enigsu,"It's all things #FinTech on today's @BusinessRadioX show! We sat down with @tommymarshall, Daniel Hadgu, Brian Jennings, and Davisha Patel to talk about the #Georgia FinTech Academy and @RobinsonCollege graduate programs. #StateStarts #ENIGSU #GeorgiaState https://t.co/rF94Cp3Tt0",2020-02-04 17:58:25+00:00,6,753
1224799792603127808,enricomolinari,"The #futureofwork is humans and machines working side by side by Amazon 2012 TY @intengineering via @enricomolinari #robotics #AI #fintech #IoT #IR4 #martech

@LadyLisaDCantu1 @AlaricAloor @maxjcm @CelineDarnet_ @ems_centre @simarezaei2 @NutritiousMind @kimadele10 @cleverativity https://t.co/n2DziZPO35",2020-02-04 21:00:00+00:00,13,50944
1224781966953918464,anothercohen,"A professional update:

I'm no longer building fintech products and have made a full transition into productivity software. 

Instant feedback loops are much more exciting than waiting 6 months for compliance approval 😬",2020-02-04 19:49:10+00:00,322,226184
1224820350309097472,SpirosMargaris,"Visualizing the 700-Year Fall 

of #InterestRates 

https://t.co/KNANwudLsX #fintech #wealthtech @VisualCap @TheRudinGroup @UrsBolt @efipm @NeiraOsci @davidjmaireles @DavidBundiRisk @andi_staub https://t.co/BE4MwOLtxl",2020-02-04 22:21:42+00:00,19,132756
1224786387758723072,enricomolinari,The Bruder EXP-4 soaks up bumps like no other off-road trailer TY @StatupSelfieCo via @enricomolinari #robotics #smartcities #innovation #AI #IoT #finserv #fintech #ehealth #blockchain #ML #payments #digital #martech #marketing #IIoT #DL #DigitalTransformation #DigitalMarketing https://t.co/nuRbUS7zVj,2020-02-04 20:06:44+00:00,15,50944
1224832781907382273,Ronald_vanLoon,"Growth In The #InternetofThings
by @Fisher85M  

#MWC20 #IoT #BigData #Tech #Technology #Fintech #Internet

Cc: @jaypalter @aaronauldde @bigdata_fr @hugodevotion @mgualtieri https://t.co/WvPXYYyGr1",2020-02-04 23:11:06+00:00,10,345477
1224753870875889664,hi_ventures_,"🇫🇷👋 Bienvenue Chloé! All the way from a leading fintech VC fund in Europe, we’re excited to welcome @clo_nov to our team. Chloé will cover the fintech sector at ALLVP.  
Bring it ALL ! #HolaChloé https://t.co/qCevZx0MNB",2020-02-04 17:57:32+00:00,34,10363
1224795763353497603,enricomolinari,"Self-transforming #robot blocks jump, spin, flip &amp; identify each other TY @StartupSelfieCo via @enricomolinari #robotics #AI #IoT #biotech #fintech

@TerenceLeungSF @TaiwanTechArena @alvinfoo @DioFavatas @albertogaruccio @HerbertRSim @VanRijmenam @Fisher85M @efipm @AntonioSelas https://t.co/ZXJnv0S49E",2020-02-04 20:44:00+00:00,17,50944
1224799549035810821,The_Iron_Monger,"When I start telling them that I can throw ALL that AIX , RHEL and IBMi on the same chunk of Power9 iron.

#NerdHerd @ArvindKrishna  @DouglasBalog1 
#PowerVC #IBMChampion #FinTech #AIX #VIOS #PowerVM #Power9 #IBMi #IBMCloud #Linux #Unix #RHEL https://t.co/ZhbvV6xJ79",2020-02-04 20:59:02+00:00,15,1275
1224793603567955969,tech_eu,"Report: @RevolutApp has raised $500 million at a $5.5 billion valuation (in line with earlier media reports); investors include TCV, Mary Meeker’s Bond, Ribbit Capital and Lakestar. The UK fintech scale-up’s most recent disclosed financing was a $250 million round in April 2018.",2020-02-04 20:35:25+00:00,21,37157
1224786512006565889,enricomolinari,The definitive workout tips TY @TheHealthVid via @enricomolinari #ehealth #medtech #mhealth #robotics #smartcities #innovation #AI #IoT #finserv #fintech #blockchain #ML #payments #digital #martech #marketing #IIoT #DL #DigitalTransformation #DigitalMarketing https://t.co/8OZR55GXyk,2020-02-04 20:07:14+00:00,1,50944
1224814943918264320,Algorand,"""Algorand incorporates key features for many mainstream use-cases, including stateless smart contracts and #scaleable proof-of-stake consensus.” -@vinmoor

ICYMI: @paddybaker_ covered our recent partnership with @monerium in @coindesk: https://t.co/BGhIMu8g5B",2020-02-04 22:00:13+00:00,49,355722
1224776317176111107,AmeerRosic,"Are there any crypto teams building DeFi for regular fintech users. ""Non crypto"" I sill haven't seen anything.",2020-02-04 19:26:43+00:00,6,23944
1227289011611406342,BrettKing,"The smartphones we carry around are more powerful than we think. They are like ""super computers"". It's no wonder #financialtechnology is taking over. We can accomplish so much with #FinTech. https://t.co/qC3uEZaQhR",2020-02-11 17:51:16+00:00,13,70775
1227369873124339714,AACCLA_USCC,Receiving an Outlook on Atlanta’s Economic Development and learning about Atlanta’s innovation ecosystem particularly in the FinTech and Logistics sectors! Huge TY to @GeorgiaPower @ATLIntlAffairs @InvestAtlanta @atlchamber @TAGthink @gdecd #AACCLA #OutlookOnTheAmericas2020 https://t.co/AZFOfW1oZF,2020-02-11 23:12:35+00:00,14,1556
1227347764767444992,Kr00ney,Any #fintech folks at #startupgrind this week?!👋 https://t.co/NAPFCugUKo,2020-02-11 21:44:44+00:00,7,45971
1227377735720407044,Nexo,"“The lines between banks, Fintech, Crypto Tech are going to be blurred.“ @AntoniNexo shared his expert opinion on Tokenization @BlockWorksGroup’s #DASLondon in a riveting discussion with experts like @Algorand‘s Pietro Grassano, @dabner, @LSEGplc‘s @dotun_rominiyi &amp; @MichaelIppo. https://t.co/VvhU0suKmN",2020-02-11 23:43:50+00:00,99,282152
1227377281066291201,StartGrowthHack,"Top 5 #AI-powered activities leading #digitaltransformation:
- #MachineLearning 
- Automated Predictive #Analytics 
- #Robotic Automation
- ...

#Robotics #Automation #Robots #Fintech #ArtificialIntelligence #BigData

Via @MikeQuindazzi. https://t.co/QiVSwM7aaz",2020-02-11 23:42:02+00:00,24,170481
1227327248530841600,JimMarous,"The Biggest Tech Trends Impacting Banking in 2020

https://t.co/IK910TaCCA

#banking #fintech #finserv
@DeepLearn007  @FinancialBrand @RAlexJimenez  @rshevlin  @ipfconline1 @BrettKing @Clagett @Fisher85M  @MikeQuindazzi @jasonhenrichs @evankirstel @psb_dc https://t.co/6AIj699sF1",2020-02-11 20:23:13+00:00,46,98532
1227278721377239040,Fabriziobustama,".@PayPal tops the list of most phished brands 

By @BetaNews
https://t.co/uVWCnr6slP
#Cybersecurity #Fintech #Paypal #Cybercrime #infosec #Business 

Cc: @cybersecboardrm @avrohomg @DrJDrooghaag @BillMew @robmay70 @KaiGrunwitz @archonsec @digitalcloudgal @fogle_shane @Corix_JC https://t.co/M7zuOPbp8x",2020-02-11 17:10:23+00:00,18,42272
1227297122560679936,ukinkuwait,"👇🎥 @citylordmayor talks about his first visit to #Kuwait and his meetings with HH the Amir, other senior officials and talented Kuwaitis - Great discussions on #greenfinance and opportunities to work with #Kuwait on #Fintech https://t.co/zzq6oSbUiq",2020-02-11 18:23:30+00:00,15,21961
1227344878578946048,ATLIntlAffairs,"“70% of all global financial transactions pass through companies headquartered in metro Atlanta.” - Larry Williams, President &amp; CEO of @TAGthink presenting on Atlanta’s emergence as a leader in FinTech #AACCLA #OutlookOnTheAmericas2020 #OneAtlantaOneWorld https://t.co/nuyoPYIOhI",2020-02-11 21:33:16+00:00,5,1580
1227306356048306184,ipfconline1,"The race to integrate #crypto into global #banking is real

https://t.co/N7WrGViEMO by @lucasmearian via @computerworld
#Fintech #MWC20
Cc @SpirosMargaris @jblefevre60 @antgrasso @sallyeaves @helene_wpli @psb_dc @DeepLearn007 @JimMarous @floriansemle @HaroldSinnott @guzmand https://t.co/faTfdA9L6X",2020-02-11 19:00:12+00:00,11,140104
1227323060287569921,cgledhill,"The Little-Known Story of the Birth of the #QR Code 

https://t.co/GOpcsxgbP1 #fintech #finhistory https://t.co/atUayfGTIG",2020-02-11 20:06:34+00:00,28,87468
1227375103622643714,BarHBARian,"If you're wondering what the hell is going on with the price of $HBAR on @CoinMarketCap. It's because #Google have become a governing council member of #Hedera #Hashgraph. Not just a 'partner'... an OWNER!
#fintech #crypto #blockchain #HBAR The revolution will be #timestamped! https://t.co/YZ3mWUjTVo",2020-02-11 23:33:22+00:00,44,45508
1227365976351674368,ReneCamar,Top 10 Fintech Rounds in Latam 2019 https://t.co/9D9NIWTDos,2020-02-11 22:57:06+00:00,9,28492
1227352611113725952,Accountspayable,"When something is important enough, you do it even if the odds are not in your favor. #leader #ElonMusk   

#Accounting #audit #tuesdayvibes #accountspayable #technology #fintech #motivation https://t.co/W474Azc9GY",2020-02-11 22:04:00+00:00,4,3400
1227348903357534213,cgledhill,"Mastercard wins approval to enter Chinese payments market 

https://t.co/9OGqdXODul #fintech #china https://t.co/tWssTtC4bo",2020-02-11 21:49:16+00:00,9,87468
1227375656482299928,Foxmode365,"Telcoin continuing to lead the industry in compliance and building their foundation the proper way. Add Singapore to the growing list of approved countries!
$Tel #fintech #Compliance https://t.co/J0KmvgdRu6",2020-02-11 23:35:34+00:00,60,1987
1227346140657520640,SpirosMargaris,"Why #AI can be an #ally 

in #cybersecurity 

https://t.co/Loxq53CQMi #fintech #insurtech @MIKKO @VentureBeat #ArtificialIntelligence #MachineLearning #DeepLearning #BigData https://t.co/YKNbXU2IN2",2020-02-11 21:38:17+00:00,9,132756
1227310088056168449,Fisher85M,"The 3 degrees of #disruption {Infographic}

#Marketing #fintech #martech #SMM #IoT #growthhacking #socialmedia #BigData #VR #AI #AR #blockchain #DataScience #MachineLearning @JacBurns_Comext https://t.co/m8cuWwc3jq",2020-02-11 19:15:01+00:00,6,88965
1227305064571768835,PwC,What marks out the Asset &amp; Wealth Management firms that are out in front on #fintech? @OlwynAlexander discusses the 3 key priorities from PwC's Global FinTech Survey: https://t.co/p85SUkbQse https://t.co/SXSYSSjVU6,2020-02-11 18:55:04+00:00,7,204051
1232356970134482949,JamesLiamCook,Someone in fintech has created a James Cook parody Twitter which only follows one person: The CEO of Curve https://t.co/VkYH1Vf0dB,2020-02-25 17:29:32+00:00,172,16176
1232417484722122753,MITFinTech,March 6th: @Plaid @anthemis @LendingClub @OnRallyRd @ToastTab  @Kensho @techstars @HiMorty @jetty @BoweryValuation @KabbageInc @CatchBenefits @brexHQ @TransferWise @buildcommwealth  @miflink @hemlane @FPrimeCapital @AccionVLab @Kiva @medialab @quantopian @FinTechSandbox https://t.co/x6zfEZPF7z,2020-02-25 21:30:00+00:00,15,6043
1232410643652726784,cindygallop,"No Black advisors on your Content Advisory Board, @money2020? You need to change that. https://t.co/SMlJbqShJk #Money2020USA #fintech https://t.co/Pmmy4KQr41",2020-02-25 21:02:49+00:00,5,80955
1232396656274001920,mwalno,"How long has there been a #fiduciary standard?  3,800 years Blaine Aikin @fi360 #NationalFiduciaryDay @Broadridge #fintech #401k #wealthmanagement #readyfornext https://t.co/EqqVJlQIFE",2020-02-25 20:07:14+00:00,3,1615
1232426865329082370,EconomistEvents,"The FinTech industry should maximize the impact of the benefits and minimize the risk in the industry, and the regulators must learn from experience in technologies, said the Senator @VRubioMarquez #FinanceDisrupted https://t.co/Jm8XhoNE6i",2020-02-25 22:07:16+00:00,9,35729
1232387287591329792,Reuters,"London-based Revolut has raised $500 million in a fresh funding round, giving it a valuation of $5.5 billion, making it one of the most valuable names in financial technology https://t.co/Z2mzaG2tVh https://t.co/7pXi7XqfRp",2020-02-25 19:30:00+00:00,25,24880524
1232387286341386240,ReutersBiz,"WATCH: Digital banking app Revolut has raised $500 million in a new funding round, taking its valuation to $5.5 billion https://t.co/M3Q7WtncrV https://t.co/ctYSpHYDBT",2020-02-25 19:30:00+00:00,5,2883278
1232394439076786182,jackson_mueller,"Big congrats to Tom Curry - 30th Comptroller of the @USOCC.

Portrait unveiling at the OCC today.

Cc: @NutterLaw #FinTech #FinReg https://t.co/66Z0k5U6U2",2020-02-25 19:58:25+00:00,4,1479
1232408185912414209,EconomistEvents,"Juan Laresgoiti, FinTech leader of @Deloitte in Latin America, visualize a consolidation of FinTech technology with the advance of regulations, and he sees an area of growth by allowing them to access more markets. #FinanceDisrupted https://t.co/50LXksAP8s",2020-02-25 20:53:03+00:00,4,35729
1232434614112677890,EconomistEvents,"Inclusivity must be promoted to address inequality, so that FinTech translates into improvement in financial access and consequently other benefits, said Gerardo Esquivel, Deputy governor of Banco de México. https://t.co/bGu4UxLmLv",2020-02-25 22:38:04+00:00,1,35729
1232439338664787968,EconomistEvents,"The competition of classical banking with the entry of FinTech results in benefits in society, said Gerardo Esquivel, Deputy governor of Banco de México. #FinanceDisrupted https://t.co/cU4ASsNffD",2020-02-25 22:56:50+00:00,2,35729
1232424120962318336,annbordetsky,"TLDR 

Bob Iger steps down
UberEats leadership steps down 
Another Fintech startup raises $ 

You’re welcome, back to work",2020-02-25 21:56:22+00:00,26,11402
1232415576980627457,BenLewisPR,Hosting a terrific overview of how @fpassociation members can leverage #tech in their businesses by @charesse_hagan! She’s fantastic! #fintech #fpacoachescorner https://t.co/XIyWrkZ0NF,2020-02-25 21:22:25+00:00,6,1480
1232406233212170243,EconomistEvents,"In the last 10 years there have been advances in FinTech due to the regulation of laws and the consolidation of digital financing  companies, despite the fact that there are still problems to face such as cyber insecurity or distrust of users. #FinanceDisrupted https://t.co/QfjgCCnSVw",2020-02-25 20:45:17+00:00,1,35729
1232435860034818048,SpirosMargaris,"How Much #Data 

is #Generated Each Day? 

https://t.co/gI7w3F14Lb #fintech #AI #BigData #ArtificialIntelligence #MachineLearning #DeepLearning #SocialMedia @VisualCap @Paula_Piccard @jblefevre60 @UrsBolt @andi_staub @Xbond49 @Peerster @Timothy_Hughes @jaypalter @Thomas_Harrer https://t.co/MrlaRMObkH",2020-02-25 22:43:01+00:00,16,132755
1232397138077765632,N_Sportelli,just said fintech newco loudly in south park to see who would turn their head 😜,2020-02-25 20:09:09+00:00,36,15557
1232416316067373058,P20payments,"P20 has become a thriving organization of the world’s leaders in #payments and #FinTech, and @AlLukies has been at the heart of that growth.

Our Thursday interview will feature his commentary on why putting down the “swords and shields” has been an integral part of P20. https://t.co/nphNb3xbNl",2020-02-25 21:25:21+00:00,6,476
1232349873191706625,Fisher85M,"How #Bitcoin Transactions Work [Infographic]

[@JacBurns_Comext] MT
#Blockchain #Fintech #AI #IoT #Bigdata #Crypto #SaaS @Fisher85M #DataViz #SMM #Cloud #Disruption https://t.co/ePjYOfrSNE",2020-02-25 17:01:20+00:00,7,88966
1232425854766063616,UrsBolt,"#Revolut expands into #legal services:

Revolut’s business customers can now access customisable legal contracts, policies &amp; documents as part of a deal with ‘digital lawyer’ #platform @SparqaLegal.

@LegalCheek: https://t.co/V8rQiEaxJQ #FinTech #FinServ #LegalTech #ecosystems https://t.co/jO3mqdxVYX",2020-02-25 22:03:15+00:00,21,16865
